   0.000000000000000    -15748.138817345166899
  10.000000000000000    -15748.138817465018292
  20.000000000000000    -15748.138839543502399
  30.000000000000000    -15748.138872184095817
  40.000000000000000    -15748.138904308527344
  50.000000000000000    -15748.139183024835802
  60.000000000000000    -15748.139498906537483
  70.000000000000000    -15748.140003248856374
  80.000000000000000    -15748.140655942039302
  90.000000000000000    -15748.141434793196822
 100.000000000000000    -15748.142429342462492
 110.000000000000000    -15748.143585764310046
 120.000000000000000    -15748.144848688156344
 130.000000000000000    -15748.146331567877496
 140.000000000000000    -15748.147891425749549
 150.000000000000000    -15748.149665673741765
 160.000000000000000    -15748.151696766848545
 170.000000000000000    -15748.153830061184635
 180.000000000000000    -15748.156057542768394
 190.000000000000000    -15748.158560010673682
 200.000000000000000    -15748.161198866606355
 210.000000000000000    -15748.163914949771424
 220.000000000000000    -15748.166874966458636
 230.000000000000000    -15748.169934819559785
 240.000000000000000    -15748.173188617685810
 250.000000000000000    -15748.176574341849118
 260.000000000000000    -15748.180164699373563
 270.000000000000000    -15748.183799400261705
 280.000000000000000    -15748.187654706922331
 290.000000000000000    -15748.191578642388777
 300.000000000000000    -15748.195635980788211
 310.000000000000000    -15748.199905035598931
 320.000000000000000    -15748.204259259724495
 330.000000000000000    -15748.208791567853041
 340.000000000000000    -15748.213334782225502
 350.000000000000000    -15748.218099002431700
 360.000000000000000    -15748.223037567022402
 370.000000000000000    -15748.227995310922779
 380.000000000000000    -15748.233123716554474
 390.000000000000000    -15748.238360139943325
 400.000000000000000    -15748.243679917521149
 410.000000000000000    -15748.249121663413462
 420.000000000000000    -15748.254685075737143
 430.000000000000000    -15748.260349963331464
 440.000000000000000    -15748.266128102281073
 450.000000000000000    -15748.271991419946062
 460.000000000000000    -15748.277965148716248
 470.000000000000000    -15748.284062073060340
 480.000000000000000    -15748.290241156915727
 490.000000000000000    -15748.296529259750969
 500.000000000000000    -15748.302858277736959
 510.000000000000000    -15748.309347288217396
 520.000000000000000    -15748.315919932338147
 530.000000000000000    -15748.322577138613269
 540.000000000000000    -15748.329322844665512
 550.000000000000000    -15748.336124521285456
 560.000000000000000    -15748.343026401778843
 570.000000000000000    -15748.350078418059638
 580.000000000000000    -15748.357167007756289
 590.000000000000000    -15748.364296778305288
 600.000000000000000    -15748.371568632464914
 610.000000000000000    -15748.378885811276632
 620.000000000000000    -15748.386316665750201
 630.000000000000000    -15748.393799391553330
 640.000000000000000    -15748.401319114691432
 650.000000000000000    -15748.409003394337560
 660.000000000000000    -15748.416723009800990
 670.000000000000000    -15748.424518073492436
 680.000000000000000    -15748.432377327751965
 690.000000000000000    -15748.440273800531941
 700.000000000000000    -15748.448316804549904
 710.000000000000000    -15748.456375251105783
 720.000000000000000    -15748.464540161223340
 730.000000000000000    -15748.472751062547104
 740.000000000000000    -15748.481045293119678
 750.000000000000000    -15748.489369624954634
 760.000000000000000    -15748.497804065786113
 770.000000000000000    -15748.506306225950539
 780.000000000000000    -15748.514851453715892
 790.000000000000000    -15748.523431633715518
 800.000000000000000    -15748.532130718960616
 810.000000000000000    -15748.540831315494870
 820.000000000000000    -15748.549644316570266
 830.000000000000000    -15748.558486564086706
 840.000000000000000    -15748.567457832916261
 850.000000000000000    -15748.576426347603046
 860.000000000000000    -15748.585463780407736
 870.000000000000000    -15748.594546184025603
 880.000000000000000    -15748.603680479525792
 890.000000000000000    -15748.612897841405356
 900.000000000000000    -15748.622153030491972
 910.000000000000000    -15748.631487736976851
 920.000000000000000    -15748.640835357864489
 930.000000000000000    -15748.650268361780036
 940.000000000000000    -15748.659794111150404
 950.000000000000000    -15748.669321859411866
 960.000000000000000    -15748.678886723646428
 970.000000000000000    -15748.688522366554025
 980.000000000000000    -15748.698233366918430
 990.000000000000000    -15748.708013289151495
