# temperature   10.000000000000000
#    0.000022716845844   -0.003718727126210    0.228203302934410   -6.222058790739502   63.617030258783977
  35.335341275600001    0.037462300000000
  37.590129175100003    0.019129200000000
  39.938853257399998    0.016563300000000
  42.383430587600003    0.015952000000000
  44.925778230500001    0.019951100000000


# temperature   20.000000000000000
#    0.000145633251638   -0.024089757908818    1.493231261926892  -41.111287065530959  424.346642975868519
  35.335341275600001    0.309564600000000
  37.590129175100003    0.164519800000000
  39.938853257399998    0.141892100000000
  42.383430587600003    0.135284000000000
  44.925778230500001    0.138946900000000


# temperature   30.000000000000000
#    0.000409425410977   -0.067857669669383    4.214800831719173 -116.291018652072978 1203.248551954743334
  35.335341275600001    1.061767800000000
  37.590129175100003    0.613927500000000
  39.938853257399998    0.528003400000000
  42.383430587600003    0.496274000000000
  44.925778230500001    0.491415400000000


# temperature   40.000000000000000
#    0.000703271542008   -0.116655607846868    7.252653968453674 -200.333016862935409 2075.933190095196551
  35.335341275600001    2.285137600000000
  37.590129175100003    1.460492600000000
  39.938853257399998    1.276972200000000
  42.383430587600003    1.200717700000000
  44.925778230500001    1.177723100000000


# temperature   50.000000000000000
#    0.000953687587607   -0.158251076661011    9.843388184291316 -272.061385706584701 2822.002256921166463
  35.335341275600001    3.793909700000000
  37.590129175100003    2.624977900000000
  39.938853257399998    2.342422800000000
  42.383430587600003    2.219872500000000
  44.925778230500001    2.180653100000000


# temperature   60.000000000000000
#    0.001148812069656   -0.190651458896844   11.861275671900884 -327.938954160648791 3403.870930759430394
  35.335341275600001    5.429447700000000
  37.590129175100003    3.985693300000000
  39.938853257399998    3.623572400000000
  42.383430587600003    3.468149200000000
  44.925778230500001    3.426789700000000


# temperature   70.000000000000000
#    0.001297912751066   -0.215392526897328   13.401556586265828 -370.582174339024277 3848.294872835131628
  35.335341275600001    7.100800900000000
  37.590129175100003    5.452407300000000
  39.938853257399998    5.038068300000000
  42.383430587600003    4.871113300000000
  44.925778230500001    4.848875500000000


# temperature   80.000000000000000
#    0.001412865924763   -0.234452658586705   14.587647137755770 -403.407255703159422 4190.618267206381461
  35.335341275600001    8.765280000000001
  37.590129175100003    6.972712300000000
  39.938853257399998    6.534701900000000
  42.383430587600003    6.379957200000000
  44.925778230500001    6.399921300000000


# temperature   90.000000000000000
#    0.001503382245376   -0.249451213872290   15.520653665664701 -429.216001289735175 4459.894275663627923
  35.335341275600001   10.407069800000000
  37.590129175100003    8.520024200000000
  39.938853257399998    8.084916300000000
  42.383430587600003    7.964856000000000
  44.925778230500001    8.047896500000000


# temperature  100.000000000000000
#    0.001576505743713   -0.261561859580664   16.273774344134917 -450.035136541463999 4677.140811980435501
  35.335341275600001   12.023436800000001
  37.590129175100003   10.082031300000001
  39.938853257399998    9.672801500000000
  42.383430587600003    9.606452600000001
  44.925778230500001    9.769015100000001


# temperature  110.000000000000000
#    0.001637100483074   -0.271593442594577   16.897355346289451 -467.256737968361904 4856.791213242127924
  35.335341275600001   13.616984800000001
  37.590129175100003   11.653132599999999
  39.938853257399998   11.288413400000000
  42.383430587600003   11.290402100000000
  44.925778230500001   11.543827800000001


# temperature  120.000000000000000
#    0.001688453930785   -0.280091377621681   17.425281194214350 -481.816918045437433 5008.557752373187213
  35.335341275600001   15.191666400000001
  37.590129175100003   13.230279299999999
  39.938853257399998   12.924243300000001
  42.383430587600003   13.004730199999999
  44.925778230500001   13.355580000000000


# temperature  130.000000000000000
#    0.001732767241340   -0.287420206235740   17.880179244570080 -494.341189020389606 5138.946148258664834
  35.335341275600001   16.750957799999998
  37.590129175100003   14.811013700000000
  39.938853257399998   14.573685200000000
  42.383430587600003   14.738831899999999
  44.925778230500001   15.189693699999999


# temperature  140.000000000000000
#    0.001771531123012   -0.293826596285842   18.277367441713615 -505.253991350061710 5252.389556205323061
  35.335341275600001   18.297214100000001
  37.590129175100003   16.392733100000001
  39.938853257399998   16.230543000000001
  42.383430587600003   16.483215000000001
  44.925778230500001   17.033641500000002


# temperature  150.000000000000000
#    0.001805776808834   -0.299481274620559   18.627470845827105 -514.850948842743946 5351.993493249023231
  35.335341275600001   19.831612199999999
  37.590129175100003   17.972550800000000
  39.938853257399998   17.888984099999998
  42.383430587600003   18.229497599999998
  44.925778230500001   18.876880600000000


# temperature  160.000000000000000
#    0.001836242265222   -0.304506645855494   18.938134608429436 -523.345895378287651 5440.018348332298956
  35.335341275600001   21.354348900000002
  37.590129175100003   19.547400799999998
  39.938853257399998   19.543635099999999
  42.383430587600003   19.970440199999999
  44.925778230500001   20.710739499999999


# temperature  170.000000000000000
#    0.001863477011693   -0.308994101910387   19.215090671843679 -530.899992554942742 5518.176941192104096
  35.335341275600001   22.864911400000000
  37.590129175100003   21.114205900000002
  39.938853257399998   21.189684100000001
  42.383430587600003   21.699938199999998
  44.925778230500001   22.528248699999999


# temperature  180.000000000000000
#    0.001887912573731   -0.313015601418412   19.462868293092264 -537.641067862088903 5587.831993464403240
  35.335341275600001   24.362337100000001
  37.590129175100003   22.670028500000001
  39.938853257399998   22.822942800000000
  42.383430587600003   23.412965600000000
  44.925778230500001   24.323936199999999


# temperature  190.000000000000000
#    0.001909893014957   -0.316628689661068   19.685102282408600 -543.672035841871207 5650.082920669035957
  35.335341275600001   25.845426400000001
  37.590129175100003   24.212181200000000
  39.938853257399998   24.439862699999999
  42.383430587600003   25.105482899999998
  44.925778230500001   26.093613099999999


# temperature  200.000000000000000
#    0.001929712100200   -0.319882540477257   19.884900595595525 -549.080854462834736 5705.867461688138064
  35.335341275600001   27.312902800000000
  37.590129175100003   25.738290800000001
  39.938853257399998   26.037514900000001
  42.383430587600003   26.774324000000000
  44.925778230500001   27.834166000000000


# temperature  210.000000000000000
#    0.001947613960669   -0.322818096860792   20.064855330813245 -553.940930779362816 5755.967558107458899
  35.335341275600001   28.763522500000001
  37.590129175100003   27.246327699999998
  39.938853257399998   27.613544399999999
  42.383430587600003   28.417078400000001
  44.925778230500001   29.543367900000000


# temperature  220.000000000000000
#    0.001963814511069   -0.325471538468008   20.227253380081585 -558.316835898210002 5801.067944174810691
  35.335341275600001   30.196145500000000
  37.590129175100003   28.734607199999999
  39.938853257399998   29.166112600000002
  42.383430587600003   30.031975800000001
  44.925778230500001   31.219712000000001


# temperature  230.000000000000000
#    0.001978501278038   -0.327874286046318   20.374079362259103 -562.264492867592480 5841.759626688259232
  35.335341275600001   31.609775599999999
  37.590129175100003   30.201773200000002
  39.938853257399998   30.693832900000000
  42.383430587600003   31.617780499999999
  44.925778230500001   32.862269800000000


# temperature  240.000000000000000
#    0.001991837547130   -0.330053683273017   20.507058214752153 -565.832387045107453 5878.553110329466108
  35.335341275600001   33.003579199999997
  37.590129175100003   31.646772200000001
  39.938853257399998   32.195707499999997
  42.383430587600003   33.173696600000000
  44.925778230500001   34.470571300000003


# temperature  250.000000000000000
#    0.002003968311311   -0.332033973385098   20.627715777735975 -569.063258040505161 5911.896356729937906
  35.335341275600001   34.376888999999998
  37.590129175100003   33.068821300000003
  39.938853257399998   33.671067999999998
  42.383430587600003   34.699286299999997
