# Volume points
  35.33534    0.22340   0.21824   0.19676   0.16018   0.11056   0.04998  -0.01989  -0.09776  -0.18262  -0.27367
  37.59013    0.08459   0.08086   0.06195   0.02745  -0.02045  -0.07953  -0.14802  -0.22457  -0.30816  -0.39798
  39.93885    0.04815   0.04474   0.02608  -0.00886  -0.05758  -0.11769  -0.18732  -0.26509  -0.34993  -0.44104
  42.38343    0.25952   0.25626   0.23738   0.20154   0.15155   0.08999   0.01881  -0.06057  -0.14707  -0.23986
  44.92578    0.36750   0.36425   0.34472   0.30751   0.25581   0.19237   0.11922   0.03781  -0.05075  -0.14562

# Fitted data
  35.33534    0.22776   0.22261   0.20117   0.16457   0.11499   0.05441  -0.01544  -0.09328  -0.17811  -0.26915
  35.38329    0.22097   0.21587   0.19451   0.15800   0.10850   0.04798  -0.02180  -0.09958  -0.18434  -0.27532
  35.43125    0.21436   0.20930   0.18803   0.15161   0.10217   0.04173  -0.02799  -0.10571  -0.19041  -0.28132
  35.47920    0.20792   0.20291   0.18172   0.14538   0.09601   0.03564  -0.03403  -0.11168  -0.19633  -0.28718
  35.52715    0.20165   0.19669   0.17557   0.13932   0.09001   0.02970  -0.03990  -0.11750  -0.20209  -0.29288
  35.57510    0.19555   0.19063   0.16959   0.13342   0.08417   0.02393  -0.04562  -0.12316  -0.20770  -0.29843
  35.62305    0.18961   0.18474   0.16378   0.12768   0.07849   0.01832  -0.05118  -0.12867  -0.21315  -0.30383
  35.67101    0.18384   0.17900   0.15812   0.12210   0.07297   0.01285  -0.05659  -0.13402  -0.21846  -0.30908
  35.71896    0.17823   0.17343   0.15263   0.11668   0.06760   0.00754  -0.06185  -0.13923  -0.22363  -0.31419
  35.76691    0.17278   0.16802   0.14729   0.11141   0.06238   0.00238  -0.06697  -0.14430  -0.22864  -0.31916
  35.81486    0.16748   0.16276   0.14210   0.10629   0.05731  -0.00263  -0.07194  -0.14922  -0.23352  -0.32399
  35.86282    0.16234   0.15766   0.13706   0.10132   0.05239  -0.00750  -0.07676  -0.15400  -0.23826  -0.32868
  35.91077    0.15735   0.15270   0.13217   0.09649   0.04762  -0.01222  -0.08144  -0.15864  -0.24286  -0.33324
  35.95872    0.15250   0.14789   0.12743   0.09181   0.04298  -0.01681  -0.08599  -0.16314  -0.24732  -0.33766
  36.00667    0.14780   0.14323   0.12283   0.08727   0.03849  -0.02126  -0.09040  -0.16751  -0.25165  -0.34196
  36.05462    0.14325   0.13871   0.11838   0.08288   0.03414  -0.02557  -0.09467  -0.17175  -0.25586  -0.34612
  36.10258    0.13884   0.13433   0.11406   0.07861   0.02992  -0.02974  -0.09881  -0.17585  -0.25993  -0.35015
  36.15053    0.13457   0.13010   0.10988   0.07449   0.02583  -0.03379  -0.10282  -0.17983  -0.26387  -0.35406
  36.19848    0.13043   0.12599   0.10583   0.07050   0.02188  -0.03770  -0.10671  -0.18368  -0.26769  -0.35785
  36.24643    0.12643   0.12202   0.10192   0.06663   0.01805  -0.04149  -0.11046  -0.18741  -0.27139  -0.36152
  36.29438    0.12257   0.11819   0.09814   0.06290   0.01436  -0.04515  -0.11409  -0.19101  -0.27496  -0.36506
  36.34234    0.11883   0.11448   0.09449   0.05930   0.01079  -0.04869  -0.11760  -0.19449  -0.27842  -0.36849
  36.39029    0.11522   0.11091   0.09097   0.05582   0.00734  -0.05210  -0.12099  -0.19785  -0.28175  -0.37180
