# Temperature: 0.000000
# Parameters: -15748.138817 1.138721 12.790231 38.174823
  35.335341275600001    -15747.971428145176105
  37.590129175100003    -15748.110233449993757
  39.938853257399998    -15748.146676862757886
  42.383430587600003    -15747.935307003059279
  44.925778230500001    -15747.827320606767898


# Temperature: 10.000000
# Parameters: -15748.138817 1.138762 12.791957 38.174704
  35.335341275600001    -15747.971429881190488
  37.590129175100003    -15748.110234348574522
  39.938853257399998    -15748.146677293911125
  42.383430587600003    -15747.935307770014333
  44.925778230500001    -15747.827321006829152


# Temperature: 20.000000
# Parameters: -15748.138840 1.138976 12.796045 38.174406
  35.335341275600001    -15747.971449897691855
  37.590129175100003    -15748.110243128143338
  39.938853257399998    -15748.146684258696041
  42.383430587600003    -15747.935314605247186
  44.925778230500001    -15747.827327445109404


# Temperature: 30.000000
# Parameters: -15748.138872 1.138682 12.788901 38.174570
  35.335341275600001    -15747.971534212010738
  37.590129175100003    -15748.110283305210032
  39.938853257399998    -15748.146717181814893
  42.383430587600003    -15747.935345026433424
  44.925778230500001    -15747.827357057882182


# Temperature: 40.000000
# Parameters: -15748.138904 1.137176 12.759607 38.175675
  35.335341275600001    -15747.971738859572724
  37.590129175100003    -15748.110394676474243
  39.938853257399998    -15748.146810455004015
  42.383430587600003    -15747.935430383397033
  44.925778230500001    -15747.827440145072615


# Temperature: 50.000000
# Parameters: -15748.139183 1.138195 12.780946 38.173495
  35.335341275600001    -15747.972101968431161
  37.590129175100003    -15748.110615831199539
  39.938853257399998    -15748.147000617471349
  42.383430587600003    -15747.935605719785599
  44.925778230500001    -15747.827611297409021


# Temperature: 60.000000
# Parameters: -15748.139499 1.137501 12.769535 38.172923
  35.335341275600001    -15747.972641135031154
  37.590129175100003    -15748.110972902873982
  39.938853257399998    -15748.147315173902825
  42.383430587600003    -15747.935899310346940
  44.925778230500001    -15747.827899654017529


# Temperature: 70.000000
# Parameters: -15748.140003 1.137610 12.775516 38.171099
  35.335341275600001    -15747.973361331110937
  37.590129175100003    -15748.111480493709678
  39.938853257399998    -15748.147771647154514
  42.383430587600003    -15747.936330824381002
  44.925778230500001    -15747.828326767385079


# Temperature: 80.000000
# Parameters: -15748.140656 1.137368 12.772495 38.169694
  35.335341275600001    -15747.974261487077456
  37.590129175100003    -15748.112145910512481
  39.938853257399998    -15748.148380649197861
  42.383430587600003    -15747.936913560271933
  44.925778230500001    -15747.828908277182563


# Temperature: 90.000000
# Parameters: -15748.141435 1.136500 12.758220 38.168856
  35.335341275600001    -15747.975338265639948
  37.590129175100003    -15748.112972596287364
  39.938853257399998    -15748.149148794505891
  42.383430587600003    -15747.937656823056386
  44.925778230500001    -15747.829655793460915


# Temperature: 100.000000
# Parameters: -15748.142429 1.136533 12.762454 38.166929
  35.335341275600001    -15747.976587913895855
  37.590129175100003    -15748.113962185483615
  39.938853257399998    -15748.150080513800276
  42.383430587600003    -15747.938567429309842
  44.925778230500001    -15747.830578080238411


# Temperature: 110.000000
# Parameters: -15748.143586 1.136501 12.767018 38.164987
  35.335341275600001    -15747.978007039622753
  37.590129175100003    -15748.115115529004470
  39.938853257399998    -15748.151178988910033
  42.383430587600003    -15747.939650484468075
  44.925778230500001    -15747.831681682549970


# Temperature: 120.000000
# Parameters: -15748.144849 1.135360 12.750971 38.164285
  35.335341275600001    -15747.979592840323676
  37.590129175100003    -15748.116433137807689
  39.938853257399998    -15748.152446553867776
  42.383430587600003    -15747.940909741431824
  44.925778230500001    -15747.832971277786783


# Temperature: 130.000000
# Parameters: -15748.146332 1.135147 12.754625 38.162523
  35.335341275600001    -15747.981343064881003
  37.590129175100003    -15748.117915302094843
  39.938853257399998    -15748.153884849336464
  42.383430587600003    -15747.942347790230997
  44.925778230500001    -15747.834449921332634


# Temperature: 140.000000
# Parameters: -15748.147891 1.133300 12.727951 38.162586
  35.335341275600001    -15747.983255879857097
  37.590129175100003    -15748.119562099594987
  39.938853257399998    -15748.155494877539240
  42.383430587600003    -15747.943966177213952
  44.925778230500001    -15747.836119264215085


# Temperature: 150.000000
# Parameters: -15748.149666 1.132055 12.711159 38.162221
  35.335341275600001    -15747.985329717139393
  37.590129175100003    -15748.121373359299469
  39.938853257399998    -15748.157277034393701
  42.383430587600003    -15747.945765525269962
  44.925778230500001    -15747.837979762462055


# Temperature: 160.000000
# Parameters: -15748.151697 1.132665 12.736005 38.159529
  35.335341275600001    -15747.987563138165569
  37.590129175100003    -15748.123348623108541
  39.938853257399998    -15748.159231150959386
  42.383430587600003    -15747.947745645773466
  44.925778230500001    -15747.840030878169273


# Temperature: 170.000000
# Parameters: -15748.153830 1.132153 12.740926 38.158101
  35.335341275600001    -15747.989954732362094
  37.590129175100003    -15748.125487136501761
  39.938853257399998    -15748.161356535940286
  42.383430587600003    -15747.949905657758791
  44.925778230500001    -15747.842271263980365


# Temperature: 180.000000
# Parameters: -15748.156058 1.129882 12.705729 38.159122
  35.335341275600001    -15747.992503043547913
  37.590129175100003    -15748.127787846473439
  39.938853257399998    -15748.163652045122944
  42.383430587600003    -15747.952244107122169
  44.925778230500001    -15747.844698930995946


# Temperature: 190.000000
# Parameters: -15748.158560 1.130099 12.728211 38.156862
  35.335341275600001    -15747.995206529521965
  37.590129175100003    -15748.130249417064988
  39.938853257399998    -15748.166116135269476
  42.383430587600003    -15747.954759069216379
  44.925778230500001    -15747.847311388681192


# Temperature: 200.000000
# Parameters: -15748.161199 1.129531 12.731608 38.155868
  35.335341275600001    -15747.998063542365344
  37.590129175100003    -15748.132870265657402
  39.938853257399998    -15748.168746935627496
  42.383430587600003    -15747.957448246288550
  44.925778230500001    -15747.850105772353345


# Temperature: 210.000000
# Parameters: -15748.163915 1.127434 12.705623 38.156659
  35.335341275600001    -15748.001072317045328
  37.590129175100003    -15748.135648582650902
  39.938853257399998    -15748.171542304940886
  42.383430587600003    -15747.960309053489254
  44.925778230500001    -15747.853078941641797


# Temperature: 220.000000
# Parameters: -15748.166875 1.127169 12.721197 38.155148
  35.335341275600001    -15748.004230977629049
  37.590129175100003    -15748.138582376030172
  39.938853257399998    -15748.174499890525112
  42.383430587600003    -15747.963338691430181
  44.925778230500001    -15747.856227563401262


# Temperature: 230.000000
# Parameters: -15748.169935 1.125414 12.701200 38.155769
  35.335341275600001    -15748.007537550760389
  37.590129175100003    -15748.141669500395437
  39.938853257399998    -15748.177617171786551
  42.383430587600003    -15747.966534203189440
  44.925778230500001    -15747.859548179072590


# Temperature: 240.000000
# Parameters: -15748.173189 1.124714 12.707971 38.154918
  35.335341275600001    -15748.010989972915922
  37.590129175100003    -15748.144907688043531
  39.938853257399998    -15748.180891512060043
  42.383430587600003    -15747.969892530270954
  44.925778230500001    -15747.863037259628982


# Temperature: 250.000000
# Parameters: -15748.176574 1.123913 12.710331 38.154655
  35.335341275600001    -15748.014586114239137
  37.590129175100003    -15748.148294584218092
  39.938853257399998    -15748.184320184505850
  42.383430587600003    -15747.973410547849198
  44.925778230500001    -15747.866691247014387


# Temperature: 260.000000
# Parameters: -15748.180165 1.123446 12.723508 38.153381
  35.335341275600001    -15748.018323786833207
  37.590129175100003    -15748.151827762640096
  39.938853257399998    -15748.187900415647164
  42.383430587600003    -15747.977085104152138
  44.925778230500001    -15747.870506585253679


# Temperature: 270.000000
# Parameters: -15748.183799 1.121369 12.702028 38.154412
  35.335341275600001    -15748.022200764457011
  37.590129175100003    -15748.155504756618029
  39.938853257399998    -15748.191629398843361
  42.383430587600003    -15747.980913042227257
  44.925778230500001    -15747.874479749458260


# Temperature: 280.000000
# Parameters: -15748.187655 1.120714 12.709755 38.153841
  35.335341275600001    -15748.026214794952466
  37.590129175100003    -15748.159323074583881
  39.938853257399998    -15748.195504323306523
  42.383430587600003    -15747.984891223772138
  44.925778230500001    -15747.878607261383877


# Temperature: 290.000000
# Parameters: -15748.191579 1.118793 12.693467 38.154694
  35.335341275600001    -15748.030363613728696
  37.590129175100003    -15748.163280217710053
  39.938853257399998    -15748.199522388609694
  42.383430587600003    -15747.989016544690458
  44.925778230500001    -15747.882885708075264


# Temperature: 300.000000
# Parameters: -15748.195636 1.116790 12.676157 38.155655
  35.335341275600001    -15748.034644952051167
  37.590129175100003    -15748.167373692356705
  39.938853257399998    -15748.203680820241061
