# temperature   10.000000000000000
#    0.000052261100685   -0.008657537592779    0.537384951139410  -14.813703627137839  153.077120324031029
  35.335341275600001    0.110889100000000
  37.590129175100003    0.058490100000000
  39.938853257399998    0.050924700000000
  42.383430587600003    0.049066400000000
  44.925778230500001    0.049651900000000


# temperature   20.000000000000000
#    0.000410408358252   -0.068046033488761    4.227640113980809 -116.662469511900738 1207.028835403699304
  35.335341275600001    0.969578400000000
  37.590129175100003    0.530988600000000
  39.938853257399998    0.453969000000000
  42.383430587600003    0.427761300000000
  44.925778230500001    0.422142400000000


# temperature   30.000000000000000
#    0.000894922397025   -0.148565372643277    9.244347828613714 -255.579771934658879 2651.107531107563773
  35.335341275600001    3.041731500000000
  37.590129175100003    1.951060100000000
  39.938853257399998    1.693485300000000
  42.383430587600003    1.582119000000000
  44.925778230500001    1.538403100000000


# temperature   40.000000000000000
#    0.001110487775008   -0.184456832506736   11.487253636652081 -317.959388584767225 3304.846026260539020
  35.335341275600001    5.592862600000000
  37.590129175100003    4.105937200000000
  39.938853257399998    3.693096900000000
  42.383430587600003    3.498875800000000
  44.925778230500001    3.420895500000000


# temperature   50.000000000000000
#    0.001109986126686   -0.184357356781313   11.482962593004432 -317.977216950485968 3309.597119986227426
  35.335341275600001    7.962984700000000
  37.590129175100003    6.405643600000000
  39.938853257399998    5.948360300000000
  42.383430587600003    5.740992300000000
  44.925778230500001    5.686725400000000


# temperature   60.000000000000000
#    0.001020368758177   -0.169376913644998   10.546944109622780 -292.036831830915901 3042.489239920049840
  35.335341275600001    9.982508100000000
  37.590129175100003    8.551689300000000
  39.938853257399998    8.152808100000000
  42.383430587600003    8.014855300000001
  44.925778230500001    8.061469499999999


# temperature   70.000000000000000
#    0.000911246357426   -0.151146033181360    9.407538354521579 -260.404490451353297 2714.905067689839143
  35.335341275600001   11.705442500000000
  37.590129175100003   10.497527399999999
  39.938853257399998   10.232862300000001
  42.383430587600003   10.234953000000001
  44.925778230500001   10.450222300000000


# temperature   80.000000000000000
#    0.000810790080522   -0.134386035793551    8.361001513690441 -231.338546293192877 2413.240913060802995
  35.335341275600001   13.234718700000000
  37.590129175100003   12.293837999999999
  39.938853257399998   12.214757799999999
  42.383430587600003   12.405845299999999
  44.925778230500001   12.831857899999999


# temperature   90.000000000000000
#    0.000727631377478   -0.120535278752269    7.496852983440186 -207.315615676072099 2163.329049201536691
  35.335341275600001   14.660168400000000
  37.590129175100003   14.003691000000000
  39.938853257399998   14.139377600000000
  42.383430587600003   14.543367099999999
  44.925778230500001   15.192597599999999


# temperature  100.000000000000000
#    0.000661989317753   -0.109614736671783    6.815342242926660 -188.320139321254402 1964.953487992634336
  35.335341275600001   16.043230699999999
  37.590129175100003   15.671812800000000
  39.938853257399998   16.031268399999998
  42.383430587600003   16.649135699999999
  44.925778230500001   17.509535899999999


# temperature  110.000000000000000
#    0.000610842597339   -0.101104920172378    6.283163881189100 -173.415055041291396 1808.412299459476571
  35.335341275600001   17.418059299999999
  37.590129175100003   17.319978800000001
  39.938853257399998   17.895557199999999
  42.383430587600003   18.711047099999998
  44.925778230500001   19.754749600000000


# temperature  120.000000000000000
#    0.000570425176820   -0.094368907146308    5.860221799871495 -161.490677053356620 1682.341672982577620
  35.335341275600001   18.797903699999999
  37.590129175100003   18.952212299999999
  39.938853257399998   19.724360500000000
  42.383430587600003   20.710652000000000
  44.925778230500001   21.902278400000000


# temperature  130.000000000000000
#    0.000537362216896   -0.088842120791932    5.511409394672151 -151.587088139198130 1577.008330442435408
  35.335341275600001   20.182286300000001
  37.590129175100003   20.561912400000001
  39.938853257399998   21.504008700000000
  42.383430587600003   22.629531900000000
  44.925778230500001   23.932356700000000


# temperature  140.000000000000000
#    0.000509067626338   -0.084096201773442    5.210387398916490 -142.992039479720205 1485.256209376419974
  35.335341275600001   21.563099699999999
  37.590129175100003   22.137778800000000
  39.938853257399998   23.220219600000000
  42.383430587600003   24.452893299999999
  44.925778230500001   25.832656900000000


# temperature  150.000000000000000
#    0.000483760242974   -0.079839089221849    4.939400519734722 -135.230608547612633 1402.352753311480683
  35.335341275600001   22.929045299999999
  37.590129175100003   23.667771800000001
  39.938853257399998   24.860965100000001
  42.383430587600003   26.170852700000001
  44.925778230500001   27.597689800000001


# temperature  160.000000000000000
#    0.000460322122086   -0.075889489656691    4.687562476490412 -128.014776464465513 1325.445855921762359
  35.335341275600001   24.268488699999999
  37.590129175100003   25.141331300000001
  39.938853257399998   26.417620599999999
  42.383430587600003   27.778323600000000
  44.925778230500001   29.227419300000001


# temperature  170.000000000000000
#    0.000438111058953   -0.072144667669779    4.448794355747792 -121.185483253681795 1252.963334320041440
  35.335341275600001   25.571067299999999
  37.590129175100003   26.550353000000001
  39.938853257399998   27.885073100000000
  42.383430587600003   29.274249399999999
  44.925778230500001   30.725737200000001


# temperature  180.000000000000000
#    0.000416801515839   -0.068553530409983    4.220131948933128 -114.665938831753934 1184.137828739445922
  35.335341275600001   26.828428899999999
  37.590129175100003   27.889395300000000
  39.938853257399998   29.261303000000002
  42.383430587600003   30.660640699999998
  44.925778230500001   32.099113600000003


# temperature  190.000000000000000
#    0.000396255812685   -0.065095188949027    4.000401257231017 -108.425745697956600 1118.647954974112054
  35.335341275600001   28.034420999999998
  37.590129175100003   29.155470399999999
  39.938853257399998   30.546766900000001
  42.383430587600003   31.941659200000000
  44.925778230500001   33.355525499999999


# temperature  200.000000000000000
#    0.000376445398074   -0.061765967694244    3.789425478445466 -102.459738448934246 1056.410216982607608
  35.335341275600001   29.184969599999999
  37.590129175100003   30.347650500000000
  39.938853257399998   31.743764800000001
  42.383430587600003   33.122848300000001
  44.925778230500001   34.503667900000003


# temperature  210.000000000000000
