        0.000000000000000        39.891755639957118
       10.000000000000000        39.891771354114034
       20.000000000000000        39.891752430377267
       30.000000000000000        39.891735015332557
       40.000000000000000        39.891550010666052
       50.000000000000000        39.891200895927923
       60.000000000000000        39.890732313396320
       70.000000000000000        39.890151506370323
       80.000000000000000        39.889525332052258
       90.000000000000000        39.888970069814803
      100.000000000000000        39.888487631699391
      110.000000000000000        39.888167444886946
      120.000000000000000        39.888017273385174
      130.000000000000000        39.888128410998817
      140.000000000000000        39.888487271485410
      150.000000000000000        39.889083794960221
      160.000000000000000        39.889891777113135
      170.000000000000000        39.890987800278651
      180.000000000000000        39.892347012616604
      190.000000000000000        39.893923590871879
      200.000000000000000        39.895695542709639
      210.000000000000000        39.897767633398630
      220.000000000000000        39.899956650025288
      230.000000000000000        39.902435719880806
      240.000000000000000        39.905039415169661
      250.000000000000000        39.907821585378002
      260.000000000000000        39.910714615146574
      270.000000000000000        39.913784651994334
      280.000000000000000        39.917024734215325
      290.000000000000000        39.920358177787037
      300.000000000000000        39.923815281789985
      310.000000000000000        39.927407492061960
      320.000000000000000        39.931071285579705
      330.000000000000000        39.934871583983984
      340.000000000000000        39.938785593452366
      350.000000000000000        39.942824969442569
      360.000000000000000        39.946853952445224
      370.000000000000000        39.951059908565611
      380.000000000000000        39.955247426193665
      390.000000000000000        39.959616301976396
      400.000000000000000        39.963858365788909
      410.000000000000000        39.968406167432910
      420.000000000000000        39.972840101408408
      430.000000000000000        39.977511422457553
      440.000000000000000        39.982075881939998
      450.000000000000000        39.986693578773519
      460.000000000000000        39.991445265369912
      470.000000000000000        39.996268037070116
      480.000000000000000        40.000969322824332
      490.000000000000000        40.005879799496959
      500.000000000000000        40.010829797663945
      510.000000000000000        40.015683811338434
      520.000000000000000        40.020845266551788
      530.000000000000000        40.025884287462098
      540.000000000000000        40.030927211053879
      550.000000000000000        40.035927636536954
      560.000000000000000        40.041091765996960
      570.000000000000000        40.046318556467618
      580.000000000000000        40.051669919899552
      590.000000000000000        40.056883640290565
      600.000000000000000        40.062044456605058
      610.000000000000000        40.067443699588509
      620.000000000000000        40.072767673564812
      630.000000000000000        40.078189209997831
      640.000000000000000        40.083627309489081
      650.000000000000000        40.088952694867679
      660.000000000000000        40.094502819392822
      670.000000000000000        40.100013409476524
      680.000000000000000        40.105548093410967
      690.000000000000000        40.110935325124423
      700.000000000000000        40.116401639104062
      710.000000000000000        40.122210778706034
      720.000000000000000        40.127834883057751
      730.000000000000000        40.133362173090831
      740.000000000000000        40.139042877201419
      750.000000000000000        40.144799162333648
      760.000000000000000        40.150517281493045
      770.000000000000000        40.156137758037474
      780.000000000000000        40.161895957928003
      790.000000000000000        40.167735365905649
      800.000000000000000        40.173411132195589
      810.000000000000000        40.179300976808875
      820.000000000000000        40.185306403465859
      830.000000000000000        40.191246277823915
      840.000000000000000        40.196976542321536
      850.000000000000000        40.202894549114362
      860.000000000000000        40.208906229701434
      870.000000000000000        40.214653945705479
      880.000000000000000        40.220670169199344
      890.000000000000000        40.226668710967594
      900.000000000000000        40.232743061419662
      910.000000000000000        40.238793022207396
      920.000000000000000        40.244615820560099
      930.000000000000000        40.251003873583485
      940.000000000000000        40.256888402204716
      950.000000000000000        40.262946213301568
      960.000000000000000        40.269146569899476
      970.000000000000000        40.275048473413044
      980.000000000000000        40.281244205676309
      990.000000000000000        40.287358982383438
