   0.000000000000000    0.000000000000000
  10.000000000000000    0.057216457802790
  20.000000000000000    0.520202142096337
  30.000000000000000    1.929649719584904
  40.000000000000000    4.083079179989443
  50.000000000000000    6.392963601948646
  60.000000000000000    8.557799032945994
  70.000000000000000   10.533306982204204
  80.000000000000000   12.365558449879508
  90.000000000000000   14.119003106435201
 100.000000000000000   15.834359590356710
 110.000000000000000   17.524915959213988
 120.000000000000000   19.197861482352263
 130.000000000000000   20.841595455284505
 140.000000000000000   22.444925401175958
 150.000000000000000   24.002856601587521
 160.000000000000000   25.493876311534304
 170.000000000000000   26.908776724525449
 180.000000000000000   28.256573363957433
 190.000000000000000   29.526126620756738
 200.000000000000000   30.715066782372794
 210.000000000000000   31.831907270907934
 220.000000000000000   32.873667502603212
 230.000000000000000   33.846535029121121
 240.000000000000000   34.751609250079049
 250.000000000000000   35.594303573847853
 260.000000000000000   36.379636001688837
 270.000000000000000   37.111613028687948
 280.000000000000000   37.790984844081400
 290.000000000000000   38.427627191143834
 300.000000000000000   39.014376755882850
 310.000000000000000   39.563250535770138
 320.000000000000000   40.076344961977966
 330.000000000000000   40.557536932692521
 340.000000000000000   41.009842530671769
 350.000000000000000   41.416290780760733
 360.000000000000000   41.808404945496889
 370.000000000000000   42.182432804554267
 380.000000000000000   42.521512741868676
 390.000000000000000   42.848746466654575
 400.000000000000000   43.155628503790552
 410.000000000000000   43.435101871126534
 420.000000000000000   43.705618228514737
 430.000000000000000   43.959979055770916
 440.000000000000000   44.196725256059430
 450.000000000000000   44.422495515027684
 460.000000000000000   44.633719709722996
 470.000000000000000   44.832926280550815
 480.000000000000000   45.021467115482196
 490.000000000000000   45.212906364494522
 500.000000000000000   45.383851135938450
 510.000000000000000   45.530099690628717
 520.000000000000000   45.687531160201978
 530.000000000000000   45.836045827738197
 540.000000000000000   45.984300244629132
 550.000000000000000   46.122167805942055
 560.000000000000000   46.226410849286239
 570.000000000000000   46.343966220649179
 580.000000000000000   46.477771252105477
 590.000000000000000   46.587218471969102
 600.000000000000000   46.679801807753748
 610.000000000000000   46.778485303198572
 620.000000000000000   46.873596781410932
 630.000000000000000   46.986534803573058
 640.000000000000000   47.066977835708265
 650.000000000000000   47.125742181995918
 660.000000000000000   47.217006687174390
 670.000000000000000   47.298881244282022
 680.000000000000000   47.390018397395217
 690.000000000000000   47.452400173791915
 700.000000000000000   47.504919088400264
 710.000000000000000   47.572205662053349
 720.000000000000000   47.636069371500326
 730.000000000000000   47.696833231781632
 740.000000000000000   47.763768954359477
 750.000000000000000   47.817465693804671
 760.000000000000000   47.856191938813602
 770.000000000000000   47.916045237219002
 780.000000000000000   47.978017346456610
 790.000000000000000   48.022959350646119
 800.000000000000000   48.081230358769197
 810.000000000000000   48.119223507416038
 820.000000000000000   48.154441558736920
 830.000000000000000   48.177142283656188
 840.000000000000000   48.204125042416806
 850.000000000000000   48.287630741133462
 860.000000000000000   48.332401794686646
 870.000000000000000   48.365122267640878
 880.000000000000000   48.393085862577522
 890.000000000000000   48.435461001815050
 900.000000000000000   48.454183543156311
 910.000000000000000   48.493151359241843
 920.000000000000000   48.539379536437053
 930.000000000000000   48.533407539855368
 940.000000000000000   48.558663567798845
 950.000000000000000   48.618913283393589
 960.000000000000000   48.660549988453127
 970.000000000000000   48.666518834960016
 980.000000000000000   48.669069828121209
 990.000000000000000   48.731791322056608
