   0.000000000000000        93.228534420848092
  10.000000000000000        93.228194265618029
  20.000000000000000        93.226072092169105
  30.000000000000000        93.217578278661023
  40.000000000000000        93.199635803608274
  50.000000000000000        93.171917407577311
  60.000000000000000        93.135705244670973
  70.000000000000000        93.092173664967817
  80.000000000000000        93.042027663715189
  90.000000000000000        92.985602826903090
 100.000000000000000        92.923217919451432
 110.000000000000000        92.855224071366365
 120.000000000000000        92.781850303844408
 130.000000000000000        92.703418067539019
 140.000000000000000        92.620453978517475
 150.000000000000000        92.533176498256154
 160.000000000000000        92.442553324700000
 170.000000000000000        92.348339717187997
 180.000000000000000        92.251087009627625
 190.000000000000000        92.151480142261093
 200.000000000000000        92.049610818940565
 210.000000000000000        91.945722826900152
 220.000000000000000        91.839867267571790
 230.000000000000000        91.732667412929530
 240.000000000000000        91.624197287238218
 250.000000000000000        91.514542930488020
 260.000000000000000        91.403861679918862
 270.000000000000000        91.292450977983265
 280.000000000000000        91.180285269006262
 290.000000000000000        91.067319778132230
 300.000000000000000        90.953242627334845
 310.000000000000000        90.840107691255497
 320.000000000000000        90.725924952822695
 330.000000000000000        90.611318043662379
 340.000000000000000        90.496453279537334
 350.000000000000000        90.381337970005191
 360.000000000000000        90.266446094322689
 370.000000000000000        90.150716070225840
 380.000000000000000        90.035362500724659
 390.000000000000000        89.920060515316251
 400.000000000000000        89.804509050669608
 410.000000000000000        89.688914429507989
 420.000000000000000        89.573480574540952
 430.000000000000000        89.458252640757451
 440.000000000000000        89.342916859272890
 450.000000000000000        89.227500031414422
 460.000000000000000        89.112391563614267
 470.000000000000000        88.997467605968083
 480.000000000000000        88.882505057617664
 490.000000000000000        88.768160728165000
 500.000000000000000        88.653445718092414
 510.000000000000000        88.538706686162087
 520.000000000000000        88.425112656248459
 530.000000000000000        88.311400432810714
 540.000000000000000        88.197403800551285
 550.000000000000000        88.083786952448818
 560.000000000000000        87.970487789738328
 570.000000000000000        87.857690133164610
 580.000000000000000        87.744950531800114
 590.000000000000000        87.632142843711691
 600.000000000000000        87.519584814943556
 610.000000000000000        87.407962907656994
 620.000000000000000        87.296104646940321
 630.000000000000000        87.184681877691503
 640.000000000000000        87.073808926283945
 650.000000000000000        86.962826943781380
 660.000000000000000        86.851835118312721
 670.000000000000000        86.742097512193240
 680.000000000000000        86.632192712275042
 690.000000000000000        86.521933902322431
 700.000000000000000        86.411637789432561
 710.000000000000000        86.303559951728559
 720.000000000000000        86.194769558336517
 730.000000000000000        86.086023270793831
 740.000000000000000        85.977792339061125
 750.000000000000000        85.870628645826841
 760.000000000000000        85.763018163897314
 770.000000000000000        85.654975978502563
 780.000000000000000        85.548293045702778
 790.000000000000000        85.441975653943402
 800.000000000000000        85.335113209631004
 810.000000000000000        85.229758395639593
 820.000000000000000        85.125756009652605
 830.000000000000000        85.020470868573440
 840.000000000000000        84.915099017761762
 850.000000000000000        84.810624293905818
 860.000000000000000        84.706863932600811
 870.000000000000000        84.602259171223309
 880.000000000000000        84.499256409189130
 890.000000000000000        84.396197185539037
 900.000000000000000        84.293799486680911
 910.000000000000000        84.192298343477617
 920.000000000000000        84.088852887071027
 930.000000000000000        83.989282693843492
 940.000000000000000        83.886260921271671
 950.000000000000000        83.786002699244534
 960.000000000000000        83.685809615746834
 970.000000000000000        83.584285120313453
 980.000000000000000        83.483825939930796
 990.000000000000000        83.384602947987062
